Input_File,Run_ID,e,r,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
03B-2.cnf.gz.no_w.cnf,103,0.3,1.1,sampleout,100,Success,Non-Ideal,0.4098,100,31.5500,502.5200,5.025200,534.82,753.05,38.0,0,03B-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run103
03B-2.cnf.gz.no_w.cnf,104,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3663,100,33.0400,257.9300,2.579300,291.44,431.59,38.0,0,03B-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run104
03B-2.cnf.gz.no_w.cnf,105,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3731,100,28.5700,144.6600,1.446600,173.54,242.7,39.0,0,03B-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run105
03B-2.cnf.gz.no_w.cnf,106,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3165,100,29.1800,118.9000,1.189000,148.39,210.8,38.0,0,03B-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run106
03B-2.cnf.gz.no_w.cnf,107,0.3,1.5,sampleout,100,Success,Non-Ideal,0.1890,100,25.3800,149.8700,1.498700,175.69,254.39,38.0,0,03B-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run107
03B-2.cnf.gz.no_w.cnf,108,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2695,100,23.9400,112.8400,1.128400,137.24,199.85,39.0,0,03B-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run108
03B-3.cnf.gz.no_w.cnf,109,0.3,1.1,sampleout,100,Success,Non-Ideal,0.4098,100,115.2900,2061.5100,20.615100,2177.97,3112.7,58.0,0,03B-3.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run109
03B-3.cnf.gz.no_w.cnf,110,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3831,100,87.5200,682.2000,6.822000,770.33,1072.0,49.0,0,03B-3.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run110
03B-3.cnf.gz.no_w.cnf,111,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3731,100,79.3200,491.3500,4.913500,571.33,805.57,47.0,0,03B-3.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run111
03B-3.cnf.gz.no_w.cnf,112,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2924,100,71.9600,379.5500,3.795500,451.99,634.68,46.0,0,03B-3.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run112
03B-3.cnf.gz.no_w.cnf,113,0.3,1.5,sampleout,100,Success,Non-Ideal,0.4329,100,81.3000,316.2800,3.162800,398.02,586.47,43.0,0,03B-3.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run113
03B-3.cnf.gz.no_w.cnf,114,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2717,100,74.7600,308.7800,3.087800,384.05,531.97,43.0,0,03B-3.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run114
03B-4.cnf.gz.no_w.cnf,115,0.3,1.1,sampleout,100,Timeout (Sampling),Non-Ideal,0.5333,16,639.9200,,N/A,3600.04,5102.0,66.0,2,03B-4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run115
03B-4.cnf.gz.no_w.cnf,116,0.3,1.2,sampleout,100,Timeout (Sampling),Non-Ideal,0.4790,80,567.8700,,N/A,3600.03,5084.4,56.0,2,03B-4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run116
03B-4.cnf.gz.no_w.cnf,117,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4608,100,487.3100,1816.6200,18.166200,2304.7,3139.34,54.0,0,03B-4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run117
03B-4.cnf.gz.no_w.cnf,118,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3521,100,504.6800,1554.2400,15.542400,2059.61,2738.11,54.0,0,03B-4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run118
03B-4.cnf.gz.no_w.cnf,119,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2890,100,447.3900,1199.4000,11.994000,1647.46,2258.0,57.0,0,03B-4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run119
03B-4.cnf.gz.no_w.cnf,120,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3937,100,452.9200,922.1100,9.221100,1375.58,1935.06,56.0,0,03B-4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run120
04A-1.cnf.gz.no_w.cnf,121,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,0.0300,0.0100,0.000100,0.0,0.05,0.0,0,04A-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run121
04A-1.cnf.gz.no_w.cnf,122,0.3,1.2,sampleout,100,Success,Non-Ideal,0.4016,100,0.0300,4.4500,0.044500,4.58,7.46,8.0,0,04A-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run122
04A-1.cnf.gz.no_w.cnf,123,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3534,100,0.0300,3.6600,0.036600,3.75,5.59,8.0,0,04A-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run123
04A-1.cnf.gz.no_w.cnf,124,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2801,100,0.0300,4.2100,0.042100,4.29,6.3,8.0,0,04A-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run124
04A-1.cnf.gz.no_w.cnf,125,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3788,100,0.0300,3.0500,0.030500,3.09,4.51,6.0,0,04A-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run125
04A-1.cnf.gz.no_w.cnf,126,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3215,100,0.0300,3.3900,0.033900,3.47,5.08,6.0,0,04A-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run126
04A-2.cnf.gz.no_w.cnf,127,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,0.0200,,0.000000,0.0,0.03,0.0,0,04A-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run127
04A-2.cnf.gz.no_w.cnf,128,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,0.0200,,0.000000,0.0,0.03,0.0,0,04A-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run128
04A-2.cnf.gz.no_w.cnf,129,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,0.0100,,0.000000,0.0,0.03,0.0,0,04A-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run129
04A-2.cnf.gz.no_w.cnf,130,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2933,100,0.0200,4.9700,0.049700,5.1,7.28,6.0,0,04A-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run130
04A-2.cnf.gz.no_w.cnf,131,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2101,100,0.0200,6.6600,0.066600,6.84,9.86,6.0,0,04A-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run131
04A-2.cnf.gz.no_w.cnf,132,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2710,100,0.0200,4.6300,0.046300,4.75,6.44,6.0,0,04A-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run132
04A-3.cnf.gz.no_w.cnf,133,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,04A-3.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run133
04A-3.cnf.gz.no_w.cnf,134,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,04A-3.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run134
04A-3.cnf.gz.no_w.cnf,135,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,04A-3.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run135
04A-3.cnf.gz.no_w.cnf,136,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,04A-3.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run136
04A-3.cnf.gz.no_w.cnf,137,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,04A-3.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run137
04A-3.cnf.gz.no_w.cnf,138,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,04A-3.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run138
04B-1.cnf.gz.no_w.cnf,139,0.3,1.1,sampleout,100,Timeout (Sampling),Non-Ideal,0.3029,53,218.0000,,N/A,3600.06,5624.54,58.0,2,04B-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run139
04B-1.cnf.gz.no_w.cnf,140,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2688,100,158.2900,2662.1100,26.621100,2822.07,4091.71,59.0,0,04B-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run140
04B-1.cnf.gz.no_w.cnf,141,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3165,100,162.4600,1366.8100,13.668100,1530.07,2126.48,56.0,0,04B-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run141
04B-1.cnf.gz.no_w.cnf,142,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2924,100,162.3600,1017.9300,10.179300,1181.0,1657.56,55.0,0,04B-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run142
04B-1.cnf.gz.no_w.cnf,143,0.3,1.5,sampleout,100,Success,Non-Ideal,0.4184,100,153.2000,684.9000,6.849000,838.64,1173.49,47.0,0,04B-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run143
04B-1.cnf.gz.no_w.cnf,144,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2584,100,146.8700,814.6500,8.146500,962.06,1265.28,55.0,0,04B-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run144
04B-2.cnf.gz.no_w.cnf,145,0.3,1.1,sampleout,100,Timeout (Sampling),Non-Ideal,0.6667,28,466.5100,,N/A,3600.04,5428.14,67.0,2,04B-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run145
04B-2.cnf.gz.no_w.cnf,146,0.3,1.2,sampleout,100,Success,Non-Ideal,0.5435,100,376.4900,3135.5500,31.355500,3513.22,5327.56,56.0,0,04B-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run146
04B-2.cnf.gz.no_w.cnf,147,0.3,1.3,sampleout,100,Success,Non-Ideal,0.2793,100,335.2300,2276.3000,22.763000,2612.58,3634.69,62.0,0,04B-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run147
04B-2.cnf.gz.no_w.cnf,148,0.3,1.4,sampleout,100,Success,Non-Ideal,0.4255,100,333.3300,1500.2200,15.002200,1834.3,2534.25,58.0,0,04B-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run148
04B-2.cnf.gz.no_w.cnf,149,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2833,100,280.4500,1597.1700,15.971700,1878.42,2586.59,64.0,0,04B-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run149
04B-2.cnf.gz.no_w.cnf,150,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2179,100,266.2800,1570.7200,15.707200,1837.95,2599.81,64.0,0,04B-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run150
04B-3.cnf.gz.no_w.cnf,151,0.3,1.1,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.06,5474.72,83.0,2,04B-3.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run151
04B-3.cnf.gz.no_w.cnf,152,0.3,1.2,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.08,5636.61,83.0,2,04B-3.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run152
04B-3.cnf.gz.no_w.cnf,153,0.3,1.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.17,5725.36,84.0,2,04B-3.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run153
04B-3.cnf.gz.no_w.cnf,154,0.3,1.4,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.03,5615.46,82.0,2,04B-3.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run154
04B-3.cnf.gz.no_w.cnf,155,0.3,1.5,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.06,4981.99,83.0,2,04B-3.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run155
04B-3.cnf.gz.no_w.cnf,156,0.3,1.6,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.02,4973.94,85.0,2,04B-3.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run156
04B-4.cnf.gz.no_w.cnf,157,0.3,1.1,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.04,5027.56,93.0,2,04B-4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run157
04B-4.cnf.gz.no_w.cnf,158,0.3,1.2,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.06,5006.43,93.0,2,04B-4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run158
04B-4.cnf.gz.no_w.cnf,159,0.3,1.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.05,4939.56,91.0,2,04B-4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run159
04B-4.cnf.gz.no_w.cnf,160,0.3,1.4,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.05,4826.75,94.0,2,04B-4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run160
04B-4.cnf.gz.no_w.cnf,161,0.3,1.5,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.11,5426.23,93.0,2,04B-4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run161
04B-4.cnf.gz.no_w.cnf,162,0.3,1.6,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.02,5534.65,91.0,2,04B-4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run162
05A-1.cnf.gz.no_w.cnf,163,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,0.0200,0.0100,0.000100,0.0,0.04,0.0,0,05A-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run163
05A-1.cnf.gz.no_w.cnf,164,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3774,100,0.0200,3.9000,0.039000,4.0,5.89,8.0,0,05A-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run164
05A-1.cnf.gz.no_w.cnf,165,0.3,1.3,sampleout,100,Success,Non-Ideal,0.2950,100,0.0200,4.2300,0.042300,4.29,5.7,8.0,0,05A-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run165
05A-1.cnf.gz.no_w.cnf,166,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2747,100,0.0200,4.1600,0.041600,4.26,5.89,6.0,0,05A-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run166
05A-1.cnf.gz.no_w.cnf,167,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3448,100,0.0200,3.2700,0.032700,3.33,4.7,6.0,0,05A-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run167
05A-1.cnf.gz.no_w.cnf,168,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2336,100,0.0200,4.6900,0.046900,4.81,6.98,6.0,0,05A-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run168
05A-2.cnf.gz.no_w.cnf,169,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,05A-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run169
05A-2.cnf.gz.no_w.cnf,170,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,05A-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run170
05A-2.cnf.gz.no_w.cnf,171,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,05A-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run171
05A-2.cnf.gz.no_w.cnf,172,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.07,0.0,0,05A-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run172
05A-2.cnf.gz.no_w.cnf,173,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,05A-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run173
05A-2.cnf.gz.no_w.cnf,174,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,05A-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run174
05B-1.cnf.gz.no_w.cnf,175,0.3,1.1,sampleout,100,Timeout (Sampling),Non-Ideal,0.5765,49,225.6000,,N/A,3600.07,5288.6,61.0,2,05B-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run175
05B-1.cnf.gz.no_w.cnf,176,0.3,1.2,sampleout,100,Success,Non-Ideal,0.5587,100,181.6400,1902.3800,19.023800,2085.19,3013.76,53.0,0,05B-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run176
05B-1.cnf.gz.no_w.cnf,177,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3135,100,153.0300,1397.1900,13.971900,1551.07,2072.29,56.0,0,05B-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run177
05B-1.cnf.gz.no_w.cnf,178,0.3,1.4,sampleout,100,Success,Non-Ideal,0.4484,100,153.6800,938.1300,9.381300,1092.39,1400.48,50.0,0,05B-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run178
05B-1.cnf.gz.no_w.cnf,179,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3650,100,156.5200,846.3700,8.463700,1003.55,1425.68,54.0,0,05B-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run179
05B-1.cnf.gz.no_w.cnf,180,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2110,100,142.4600,1000.6100,10.006100,1143.85,1613.46,61.0,0,05B-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run180
05B-2.cnf.gz.no_w.cnf,181,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,05B-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run181
05B-2.cnf.gz.no_w.cnf,182,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,05B-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run182
05B-2.cnf.gz.no_w.cnf,183,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,05B-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run183
05B-2.cnf.gz.no_w.cnf,184,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,05B-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run184
05B-2.cnf.gz.no_w.cnf,185,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,05B-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run185
05B-2.cnf.gz.no_w.cnf,186,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,05B-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run186
05B-3.cnf.gz.no_w.cnf,187,0.3,1.1,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.01,5451.85,86.0,2,05B-3.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run187
05B-3.cnf.gz.no_w.cnf,188,0.3,1.2,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.05,5707.28,88.0,2,05B-3.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run188
05B-3.cnf.gz.no_w.cnf,189,0.3,1.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.06,5791.05,88.0,2,05B-3.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run189
05B-3.cnf.gz.no_w.cnf,190,0.3,1.4,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.07,5712.71,89.0,2,05B-3.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run190
05B-3.cnf.gz.no_w.cnf,191,0.3,1.5,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.12,5688.85,89.0,2,05B-3.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run191
05B-3.cnf.gz.no_w.cnf,192,0.3,1.6,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.02,5728.65,86.0,2,05B-3.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run192
06A-1.cnf.gz.no_w.cnf,193,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,0.0200,0.0100,0.000100,0.0,0.04,0.0,0,06A-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run193
06A-1.cnf.gz.no_w.cnf,194,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3311,100,0.0200,3.0600,0.030600,3.15,4.54,8.0,0,06A-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run194
06A-1.cnf.gz.no_w.cnf,195,0.3,1.3,sampleout,100,Success,Non-Ideal,0.2967,100,0.0200,2.8300,0.028300,2.9,4.19,8.0,0,06A-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run195
06A-1.cnf.gz.no_w.cnf,196,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2933,100,0.0200,2.7900,0.027900,2.89,4.45,6.0,0,06A-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run196
06A-1.cnf.gz.no_w.cnf,197,0.3,1.5,sampleout,100,Success,Non-Ideal,0.4184,100,0.0200,1.9300,0.019300,1.99,2.96,6.0,0,06A-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run197
06A-1.cnf.gz.no_w.cnf,198,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3021,100,0.0200,2.4400,0.024400,2.52,3.75,6.0,0,06A-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run198
06A-2.cnf.gz.no_w.cnf,199,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,0.0100,,0.000000,0.0,0.02,0.0,0,06A-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run199
06A-2.cnf.gz.no_w.cnf,200,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,0.0100,,0.000000,0.0,0.04,0.0,0,06A-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run200
06A-2.cnf.gz.no_w.cnf,201,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,0.0100,,0.000000,0.0,0.02,0.0,0,06A-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run201
06A-2.cnf.gz.no_w.cnf,202,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3125,100,0.0100,1.6600,0.016600,1.7,2.38,6.0,0,06A-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run202
06A-2.cnf.gz.no_w.cnf,203,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2188,100,0.0100,2.1400,0.021400,2.17,3.0,6.0,0,06A-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run203
06A-2.cnf.gz.no_w.cnf,204,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2703,100,0.0100,1.7400,0.017400,1.81,2.45,6.0,0,06A-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run204
06A-3.cnf.gz.no_w.cnf,205,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,0.0100,,0.000000,0.0,0.02,0.0,0,06A-3.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run205
06A-3.cnf.gz.no_w.cnf,206,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,0.0100,,0.000000,0.0,0.02,0.0,0,06A-3.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run206
