Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
03B-1.cnf.gz.no_w.cnf_sampleout_sampleout,99,1.3,0.3,100,Success,Non-Ideal,0.3704,100,10.7600,67.7000,0.677000,78.69,111.78,31.0,0,03B-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run99
03B-1.cnf.gz.no_w.cnf_sampleout_sampleout,100,1.4,0.3,100,Success,Non-Ideal,0.2410,100,10.6900,76.8000,0.768000,87.8,123.35,29.0,0,03B-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run100
03B-1.cnf.gz.no_w.cnf_sampleout_sampleout,101,1.5,0.3,100,Success,Non-Ideal,0.3636,100,9.3900,49.1600,0.491600,58.74,82.87,32.0,0,03B-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run101
03B-1.cnf.gz.no_w.cnf_sampleout_sampleout,102,1.6,0.3,100,Success,Non-Ideal,0.2488,100,8.2200,54.3300,0.543300,62.82,86.54,31.0,0,03B-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run102
03B-2.cnf.gz.no_w.cnf_sampleout_sampleout,103,1.1,0.3,100,Success,Non-Ideal,0.4098,100,28.0700,449.8400,4.498400,478.47,659.68,38.0,0,03B-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run103
03B-2.cnf.gz.no_w.cnf_sampleout_sampleout,104,1.2,0.3,100,Success,Non-Ideal,0.3663,100,23.4000,181.2400,1.812400,204.98,271.46,39.0,0,03B-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run104
03B-2.cnf.gz.no_w.cnf_sampleout_sampleout,105,1.3,0.3,100,Success,Non-Ideal,0.3731,100,20.9800,120.1600,1.201600,141.38,198.11,38.0,0,03B-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run105
03B-2.cnf.gz.no_w.cnf_sampleout_sampleout,106,1.4,0.3,100,Success,Non-Ideal,0.3165,100,20.6300,99.0900,0.990900,120.05,149.35,38.0,0,03B-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run106
03B-2.cnf.gz.no_w.cnf_sampleout_sampleout,107,1.5,0.3,100,Success,Non-Ideal,0.1890,100,18.8300,133.5000,1.335000,152.81,209.66,37.0,0,03B-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run107
03B-2.cnf.gz.no_w.cnf_sampleout_sampleout,108,1.6,0.3,100,Success,Non-Ideal,0.2695,100,18.7800,90.2500,0.902500,109.43,146.07,37.0,0,03B-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run108
03B-3.cnf.gz.no_w.cnf_sampleout_sampleout,109,1.1,0.3,100,Timeout (Finished),Non-Ideal,0.4098,100,93.1200,1568.5200,15.685200,1662.69,3902.79,51.0,2,03B-3.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run109
03B-3.cnf.gz.no_w.cnf_sampleout_sampleout,110,1.2,0.3,100,Success,Non-Ideal,0.3831,100,78.1700,628.8600,6.288600,708.14,1009.67,47.0,0,03B-3.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run110
03B-3.cnf.gz.no_w.cnf_sampleout_sampleout,111,1.3,0.3,100,Timeout (Finished),Non-Ideal,0.3731,100,78.2900,450.5200,4.505200,529.29,3903.67,43.0,2,03B-3.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run111
03B-3.cnf.gz.no_w.cnf_sampleout_sampleout,112,1.4,0.3,100,Timeout (Finished),Non-Ideal,0.2924,100,71.8400,350.6200,3.506200,422.87,3903.88,42.0,2,03B-3.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run112
03B-3.cnf.gz.no_w.cnf_sampleout_sampleout,113,1.5,0.3,100,Success,Non-Ideal,0.4329,100,60.6100,227.5600,2.275600,288.5,432.7,44.0,0,03B-3.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run113
03B-3.cnf.gz.no_w.cnf_sampleout_sampleout,114,1.6,0.3,100,Success,Non-Ideal,0.2717,100,67.5200,266.0500,2.660500,334.23,541.0,44.0,0,03B-3.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run114
03B-4.cnf.gz.no_w.cnf_sampleout_sampleout,115,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.4800,12,515.4700,,N/A,2024.15,3903.97,57.0,2,03B-4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run115
03B-4.cnf.gz.no_w.cnf_sampleout_sampleout,116,1.2,0.3,100,Timeout (Sampling),Non-Ideal,0.4656,61,418.7200,,N/A,2028.31,3904.24,57.0,2,03B-4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run116
03B-4.cnf.gz.no_w.cnf_sampleout_sampleout,117,1.3,0.3,100,Timeout (Finished),Non-Ideal,0.4608,100,371.1600,1507.8100,15.078100,1879.56,3903.88,57.0,2,03B-4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run117
03B-4.cnf.gz.no_w.cnf_sampleout_sampleout,118,1.4,0.3,100,Timeout (Finished),Non-Ideal,0.3521,100,395.1900,1292.8900,12.928900,1688.61,3903.89,57.0,2,03B-4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run118
03B-4.cnf.gz.no_w.cnf_sampleout_sampleout,119,1.5,0.3,100,Timeout (Finished),Non-Ideal,0.2890,100,327.9800,932.2000,9.322000,1260.67,3903.87,57.0,2,03B-4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run119
03B-4.cnf.gz.no_w.cnf_sampleout_sampleout,120,1.6,0.3,100,Timeout (Finished),Non-Ideal,0.3937,100,326.8600,676.2400,6.762400,1003.5,3903.86,58.0,2,03B-4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run120
04A-1.cnf.gz.no_w.cnf_sampleout_sampleout,121,1.1,0.3,100,Success,Ideal,1.0000,232,0.0300,0.0100,0.000043,0.0,0.1,0.0,0,04A-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run121
04A-1.cnf.gz.no_w.cnf_sampleout_sampleout,122,1.2,0.3,100,Success,Non-Ideal,0.4016,100,0.0200,3.4100,0.034100,3.44,5.09,8.0,0,04A-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run122
04A-1.cnf.gz.no_w.cnf_sampleout_sampleout,123,1.3,0.3,100,Success,Non-Ideal,0.3534,100,0.0200,3.2400,0.032400,3.34,4.87,8.0,0,04A-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run123
04A-1.cnf.gz.no_w.cnf_sampleout_sampleout,124,1.4,0.3,100,Success,Non-Ideal,0.2801,100,0.0200,3.7300,0.037300,3.79,5.39,8.0,0,04A-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run124
04A-1.cnf.gz.no_w.cnf_sampleout_sampleout,125,1.5,0.3,100,Success,Non-Ideal,0.3788,100,0.0200,2.7300,0.027300,2.8,4.06,6.0,0,04A-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run125
04A-1.cnf.gz.no_w.cnf_sampleout_sampleout,126,1.6,0.3,100,Success,Non-Ideal,0.3215,100,0.0200,3.0200,0.030200,3.06,4.29,6.0,0,04A-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run126
04A-2.cnf.gz.no_w.cnf_sampleout_sampleout,127,1.1,0.3,100,Success,Ideal,1.0000,138,0.0200,0.0000,0.000000,0.0,0.03,0.0,0,04A-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run127
04A-2.cnf.gz.no_w.cnf_sampleout_sampleout,128,1.2,0.3,100,Success,Ideal,1.0000,138,0.0200,0.0000,0.000000,0.0,0.03,0.0,0,04A-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run128
04A-2.cnf.gz.no_w.cnf_sampleout_sampleout,129,1.3,0.3,100,Success,Ideal,1.0000,138,0.0200,0.0000,0.000000,0.0,0.03,0.0,0,04A-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run129
04A-2.cnf.gz.no_w.cnf_sampleout_sampleout,130,1.4,0.3,100,Success,Non-Ideal,0.2933,100,0.0200,4.2400,0.042400,4.31,6.3,6.0,0,04A-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run130
04A-2.cnf.gz.no_w.cnf_sampleout_sampleout,131,1.5,0.3,100,Success,Non-Ideal,0.2101,100,0.0200,5.6100,0.056100,5.75,8.05,6.0,0,04A-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run131
04A-2.cnf.gz.no_w.cnf_sampleout_sampleout,132,1.6,0.3,100,Success,Non-Ideal,0.2710,100,0.0200,4.3200,0.043200,4.43,6.06,6.0,0,04A-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run132
04A-3.cnf.gz.no_w.cnf_sampleout_sampleout,133,1.1,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.14,0.0,0,04A-3.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run133
04A-3.cnf.gz.no_w.cnf_sampleout_sampleout,134,1.2,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,04A-3.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run134
04A-3.cnf.gz.no_w.cnf_sampleout_sampleout,135,1.3,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,04A-3.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run135
04A-3.cnf.gz.no_w.cnf_sampleout_sampleout,136,1.4,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,04A-3.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run136
04A-3.cnf.gz.no_w.cnf_sampleout_sampleout,137,1.5,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,04A-3.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run137
04A-3.cnf.gz.no_w.cnf_sampleout_sampleout,138,1.6,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,04A-3.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run138
04B-1.cnf.gz.no_w.cnf_sampleout_sampleout,139,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.3496,43,217.2800,,N/A,2200.45,3904.0,52.0,2,04B-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run139
04B-1.cnf.gz.no_w.cnf_sampleout_sampleout,140,1.2,0.3,100,Timeout (Sampling),Non-Ideal,0.2685,98,156.2500,,N/A,2182.21,3904.19,57.0,2,04B-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run140
04B-1.cnf.gz.no_w.cnf_sampleout_sampleout,141,1.3,0.3,100,Success,Non-Ideal,0.3165,100,142.4100,1234.5700,12.345700,1377.92,1868.45,57.0,0,04B-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run141
04B-1.cnf.gz.no_w.cnf_sampleout_sampleout,142,1.4,0.3,100,Success,Non-Ideal,0.2924,100,140.1400,897.0800,8.970800,1037.72,1405.21,57.0,0,04B-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run142
04B-1.cnf.gz.no_w.cnf_sampleout_sampleout,143,1.5,0.3,100,Timeout (Finished),Non-Ideal,0.4184,100,126.0700,518.3800,5.183800,644.87,3903.65,52.0,2,04B-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run143
04B-1.cnf.gz.no_w.cnf_sampleout_sampleout,144,1.6,0.3,100,Timeout (Finished),Non-Ideal,0.2584,100,126.0100,648.9400,6.489400,775.54,3903.61,53.0,2,04B-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run144
04B-2.cnf.gz.no_w.cnf_sampleout_sampleout,145,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.6897,20,378.1100,,N/A,2030.88,3903.72,70.0,2,04B-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run145
04B-2.cnf.gz.no_w.cnf_sampleout_sampleout,146,1.2,0.3,100,Timeout (Sampling),Non-Ideal,0.5263,70,299.9600,,N/A,2034.7,3903.97,58.0,2,04B-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run146
04B-2.cnf.gz.no_w.cnf_sampleout_sampleout,147,1.3,0.3,100,Timeout (Sampling),Non-Ideal,0.2789,99,259.2600,,N/A,2048.93,3903.76,64.0,2,04B-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run147
04B-2.cnf.gz.no_w.cnf_sampleout_sampleout,148,1.4,0.3,100,Timeout (Finished),Non-Ideal,0.4255,100,260.7300,1223.5300,12.235300,1485.03,3903.7,61.0,2,04B-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run148
04B-2.cnf.gz.no_w.cnf_sampleout_sampleout,149,1.5,0.3,100,Timeout (Finished),Non-Ideal,0.2833,100,216.6700,1287.6700,12.876700,1505.08,3903.6,65.0,2,04B-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run149
04B-2.cnf.gz.no_w.cnf_sampleout_sampleout,150,1.6,0.3,100,Timeout (Finished),Non-Ideal,0.2179,100,218.3400,1174.8900,11.748900,1394.09,3903.56,67.0,2,04B-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run150
04B-3.cnf.gz.no_w.cnf_sampleout_sampleout,151,1.1,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2296.15,3904.47,82.0,2,04B-3.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run151
04B-3.cnf.gz.no_w.cnf_sampleout_sampleout,152,1.2,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2236.0,3904.4,82.0,2,04B-3.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run152
04B-3.cnf.gz.no_w.cnf_sampleout_sampleout,153,1.3,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2017.99,3904.95,83.0,2,04B-3.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run153
04B-3.cnf.gz.no_w.cnf_sampleout_sampleout,154,1.4,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2014.25,3904.96,82.0,2,04B-3.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run154
04B-3.cnf.gz.no_w.cnf_sampleout_sampleout,155,1.5,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2421.4,3901.36,82.0,2,04B-3.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run155
04B-3.cnf.gz.no_w.cnf_sampleout_sampleout,156,1.6,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2087.85,3903.41,83.0,2,04B-3.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run156
04B-4.cnf.gz.no_w.cnf_sampleout_sampleout,157,1.1,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2081.01,3903.49,87.0,2,04B-4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run157
04B-4.cnf.gz.no_w.cnf_sampleout_sampleout,158,1.2,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,1996.49,3905.53,89.0,2,04B-4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run158
04B-4.cnf.gz.no_w.cnf_sampleout_sampleout,159,1.3,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,1994.45,3905.46,86.0,2,04B-4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run159
04B-4.cnf.gz.no_w.cnf_sampleout_sampleout,160,1.4,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,1997.34,3905.09,88.0,2,04B-4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run160
04B-4.cnf.gz.no_w.cnf_sampleout_sampleout,161,1.5,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,1996.62,3905.15,87.0,2,04B-4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run161
04B-4.cnf.gz.no_w.cnf_sampleout_sampleout,162,1.6,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,1997.82,3905.09,86.0,2,04B-4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run162
05A-1.cnf.gz.no_w.cnf_sampleout_sampleout,163,1.1,0.3,100,Success,Ideal,1.0000,218,0.0200,0.0100,0.000046,0.0,0.03,0.0,0,05A-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run163
05A-1.cnf.gz.no_w.cnf_sampleout_sampleout,164,1.2,0.3,100,Success,Non-Ideal,0.3774,100,0.0200,3.4400,0.034400,3.51,4.43,8.0,0,05A-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run164
05A-1.cnf.gz.no_w.cnf_sampleout_sampleout,165,1.3,0.3,100,Success,Non-Ideal,0.2950,100,0.0200,3.8300,0.038300,3.92,5.06,8.0,0,05A-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run165
05A-1.cnf.gz.no_w.cnf_sampleout_sampleout,166,1.4,0.3,100,Success,Non-Ideal,0.2747,100,0.0200,3.7500,0.037500,3.79,4.89,6.0,0,05A-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run166
05A-1.cnf.gz.no_w.cnf_sampleout_sampleout,167,1.5,0.3,100,Success,Non-Ideal,0.3448,100,0.0200,2.9700,0.029700,3.06,3.84,6.0,0,05A-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run167
05A-1.cnf.gz.no_w.cnf_sampleout_sampleout,168,1.6,0.3,100,Success,Non-Ideal,0.2336,100,0.0200,4.1600,0.041600,4.2,5.41,6.0,0,05A-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run168
05A-2.cnf.gz.no_w.cnf_sampleout_sampleout,169,1.1,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.06,0.0,0,05A-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run169
05A-2.cnf.gz.no_w.cnf_sampleout_sampleout,170,1.2,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,05A-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run170
05A-2.cnf.gz.no_w.cnf_sampleout_sampleout,171,1.3,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,05A-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run171
05A-2.cnf.gz.no_w.cnf_sampleout_sampleout,172,1.4,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,05A-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run172
05A-2.cnf.gz.no_w.cnf_sampleout_sampleout,173,1.5,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,05A-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run173
05A-2.cnf.gz.no_w.cnf_sampleout_sampleout,174,1.6,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,05A-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run174
05B-1.cnf.gz.no_w.cnf_sampleout_sampleout,175,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.6094,39,221.3400,,N/A,1995.39,3905.26,57.0,2,05B-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run175
05B-1.cnf.gz.no_w.cnf_sampleout_sampleout,176,1.2,0.3,100,Timeout (Finished),Non-Ideal,0.5587,100,179.6800,1398.0600,13.980600,1578.29,3904.65,52.0,2,05B-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run176
05B-1.cnf.gz.no_w.cnf_sampleout_sampleout,177,1.3,0.3,100,Timeout (Finished),Non-Ideal,0.3135,100,153.7700,1107.5700,11.075700,1261.87,3904.56,55.0,2,05B-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run177
05B-1.cnf.gz.no_w.cnf_sampleout_sampleout,178,1.4,0.3,100,Timeout (Finished),Non-Ideal,0.4484,100,155.4400,745.4400,7.454400,901.31,3904.89,49.0,2,05B-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run178
05B-1.cnf.gz.no_w.cnf_sampleout_sampleout,179,1.5,0.3,100,Timeout (Finished),Non-Ideal,0.3650,100,132.4000,636.2100,6.362100,768.96,3904.64,52.0,2,05B-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run179
05B-1.cnf.gz.no_w.cnf_sampleout_sampleout,180,1.6,0.3,100,Timeout (Finished),Non-Ideal,0.2110,100,131.7000,797.0000,7.970000,929.12,3904.6,56.0,2,05B-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run180
05B-2.cnf.gz.no_w.cnf_sampleout_sampleout,181,1.1,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,05B-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run181
05B-2.cnf.gz.no_w.cnf_sampleout_sampleout,182,1.2,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,05B-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run182
05B-2.cnf.gz.no_w.cnf_sampleout_sampleout,183,1.3,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,05B-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run183
05B-2.cnf.gz.no_w.cnf_sampleout_sampleout,184,1.4,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,05B-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run184
05B-2.cnf.gz.no_w.cnf_sampleout_sampleout,185,1.5,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,05B-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run185
05B-2.cnf.gz.no_w.cnf_sampleout_sampleout,186,1.6,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.05,0.0,0,05B-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run186
05B-3.cnf.gz.no_w.cnf_sampleout_sampleout,187,1.1,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,1996.9,3905.21,85.0,2,05B-3.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run187
05B-3.cnf.gz.no_w.cnf_sampleout_sampleout,188,1.2,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,1994.99,3904.93,86.0,2,05B-3.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run188
05B-3.cnf.gz.no_w.cnf_sampleout_sampleout,189,1.3,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2907.63,3901.35,88.0,2,05B-3.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run189
05B-3.cnf.gz.no_w.cnf_sampleout_sampleout,190,1.4,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2788.6,3901.36,85.0,2,05B-3.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run190
05B-3.cnf.gz.no_w.cnf_sampleout_sampleout,191,1.5,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2742.47,3901.38,85.0,2,05B-3.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run191
05B-3.cnf.gz.no_w.cnf_sampleout_sampleout,192,1.6,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2771.06,3901.38,88.0,2,05B-3.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run192
06A-1.cnf.gz.no_w.cnf_sampleout_sampleout,193,1.1,0.3,100,Success,Ideal,1.0000,240,0.0200,0.0100,0.000042,0.0,0.04,0.0,0,06A-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run193
06A-1.cnf.gz.no_w.cnf_sampleout_sampleout,194,1.2,0.3,100,Success,Non-Ideal,0.3311,100,0.0200,2.8500,0.028500,2.93,4.04,8.0,0,06A-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run194
06A-1.cnf.gz.no_w.cnf_sampleout_sampleout,195,1.3,0.3,100,Success,Non-Ideal,0.2967,100,0.0200,2.6600,0.026600,2.74,3.85,8.0,0,06A-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run195
06A-1.cnf.gz.no_w.cnf_sampleout_sampleout,196,1.4,0.3,100,Success,Non-Ideal,0.2933,100,0.0200,2.2700,0.022700,2.33,2.95,6.0,0,06A-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run196
