Input_File,Run_ID,e,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
13B-1.cnf.gz.no_w.cnf,112,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.01,4903.82,110.0,2,13B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run112
13B-2.cnf.gz.no_w.cnf,113,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.05,4865.92,111.0,2,13B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run113
13B-3.cnf.gz.no_w.cnf,114,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.07,4807.02,140.0,2,13B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run114
13B-4.cnf.gz.no_w.cnf,115,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.08,4919.55,155.0,2,13B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run115
14A-1.cnf.gz.no_w.cnf,116,0.3,sampleout,100,Success,Non-Ideal,0.2092,100,4.0600,252.6800,2.526800,257.23,406.56,41.0,0,14A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run116
14A-2.cnf.gz.no_w.cnf,117,0.3,sampleout,100,Success,Non-Ideal,0.2375,100,2.2300,154.0700,1.540700,156.76,271.48,23.0,0,14A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run117
14A-3.cnf.gz.no_w.cnf,118,0.3,sampleout,100,Success,Ideal,1.0000,100,0.1200,0.0200,0.000200,0.09,0.31,4.0,0,14A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run118
15A-1.cnf.gz.no_w.cnf,119,0.3,sampleout,100,Success,Non-Ideal,0.2062,100,4.4700,339.6400,3.396400,344.68,538.19,43.0,0,15A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run119
15A-2.cnf.gz.no_w.cnf,120,0.3,sampleout,100,Success,Non-Ideal,0.2375,100,6.5700,304.3800,3.043800,311.56,486.07,32.0,0,15A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run120
15A-3.cnf.gz.no_w.cnf,121,0.3,sampleout,100,Success,Non-Ideal,0.1779,100,1.7200,169.4400,1.694400,171.73,288.55,26.0,0,15A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run121
15A-4.cnf.gz.no_w.cnf,122,0.3,sampleout,100,Success,Non-Ideal,0.2222,100,0.2200,37.9800,0.379800,38.61,78.2,15.0,0,15A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run122
15B-1.cnf.gz.no_w.cnf,123,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.05,4728.42,96.0,2,15B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run123
15B-2.cnf.gz.no_w.cnf,124,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.06,4842.92,211.0,2,15B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run124
15B-4.cnf.gz.no_w.cnf,125,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.04,4937.67,247.0,2,15B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run125
15B-5.cnf.gz.no_w.cnf,126,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.04,4990.94,215.0,2,15B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run126
17.sk_3_45.cnf.gz.no_w.cnf,127,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,17.sk_3_45.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run127
17A-1.cnf.gz.no_w.cnf,128,0.3,sampleout,100,Success,Non-Ideal,0.2179,100,1.0700,103.2800,1.032800,104.83,191.34,20.0,0,17A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run128
17A-2.cnf.gz.no_w.cnf,129,0.3,sampleout,100,Success,Non-Ideal,0.1770,100,1.0700,107.0800,1.070800,108.65,193.26,19.0,0,17A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run129
17A-3.cnf.gz.no_w.cnf,130,0.3,sampleout,100,Success,Non-Ideal,0.1869,100,1.4000,108.4900,1.084900,110.38,202.0,22.0,0,17A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run130
17A-4.cnf.gz.no_w.cnf,131,0.3,sampleout,100,Success,Non-Ideal,0.1832,100,0.6200,81.9700,0.819700,82.89,158.01,19.0,0,17A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run131
17A-5.cnf.gz.no_w.cnf,132,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0400,0.0200,0.000200,0.0,0.1,0.0,0,17A-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run132
17A-6.cnf.gz.no_w.cnf,133,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0200,0.0100,0.000100,0.0,0.07,0.0,0,17A-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run133
17B-1.cnf.gz.no_w.cnf,134,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2727,3,865.2700,,N/A,3600.06,4765.88,71.0,2,17B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run134
17B-2.cnf.gz.no_w.cnf,135,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.06,4761.27,83.0,2,17B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run135
17B-3.cnf.gz.no_w.cnf,136,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.05,4663.18,104.0,2,17B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run136
17B-4.cnf.gz.no_w.cnf,137,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.07,4826.28,108.0,2,17B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run137
17B-5.cnf.gz.no_w.cnf,138,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.03,4863.57,101.0,2,17B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run138
18A-1.cnf.gz.no_w.cnf,139,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.07,4870.65,106.0,2,18A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run139
18A-2.cnf.gz.no_w.cnf,140,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.03,4693.78,99.0,2,18A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run140
18A-3.cnf.gz.no_w.cnf,141,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.01,4773.67,126.0,2,18A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run141
18A-4.cnf.gz.no_w.cnf,142,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.03,4809.49,117.0,2,18A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run142
19.sk_3_48.cnf.gz.no_w.cnf,143,0.3,sampleout,100,Success,Non-Ideal,0.2358,100,0.0100,4.7000,0.047000,4.85,9.61,19.0,0,19.sk_3_48.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run143
20.sk_1_51.cnf.gz.no_w.cnf,144,0.3,sampleout,100,Success,Non-Ideal,0.3115,100,0.0100,5.1700,0.051700,5.32,10.4,28.0,0,20.sk_1_51.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run144
27.sk_3_32.cnf.gz.no_w.cnf,145,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,27.sk_3_32.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run145
29.sk_3_45.cnf.gz.no_w.cnf,146,0.3,sampleout,100,Success,Non-Ideal,0.1828,100,0.0100,5.4400,0.054400,5.6,11.0,23.0,0,29.sk_3_45.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run146
30.sk_5_76.cnf.gz.no_w.cnf,147,0.3,sampleout,100,Success,Non-Ideal,0.2950,100,0.0100,5.0900,0.050900,5.23,10.28,26.0,0,30.sk_5_76.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run147
32.sk_4_38.cnf.gz.no_w.cnf,148,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,32.sk_4_38.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run148
35.sk_3_52.cnf.gz.no_w.cnf,149,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,35.sk_3_52.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run149
36.sk_3_77.cnf.gz.no_w.cnf,150,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.02,0.0,255,36.sk_3_77.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run150
4step.cnf.gz.no_w.cnf,151,0.3,sampleout,100,Success,Non-Ideal,0.2016,100,0.0100,5.3100,0.053100,5.5,11.17,25.0,0,4step.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run151
50-10-1-q.cnf.gz.no_w.cnf,152,0.3,sampleout,100,Success,Non-Ideal,0.2915,100,0.2900,704.5100,7.045100,705.44,1046.27,240.0,0,50-10-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run152
50-10-10-q.cnf.gz.no_w.cnf,153,0.3,sampleout,100,Success,Non-Ideal,0.2119,100,0.2000,370.7600,3.707600,371.57,582.77,181.0,0,50-10-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run153
50-10-2-q.cnf.gz.no_w.cnf,154,0.3,sampleout,100,Success,Non-Ideal,0.3135,100,0.3500,830.4400,8.304400,831.34,1223.79,266.0,0,50-10-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run154
50-10-3-q.cnf.gz.no_w.cnf,155,0.3,sampleout,100,Success,Non-Ideal,0.3030,100,0.3200,676.9700,6.769700,677.89,1012.95,231.0,0,50-10-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run155
50-10-4-q.cnf.gz.no_w.cnf,156,0.3,sampleout,100,Success,Non-Ideal,0.2710,100,0.2500,513.3800,5.133800,514.29,781.24,197.0,0,50-10-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run156
50-10-5-q.cnf.gz.no_w.cnf,157,0.3,sampleout,100,Success,Non-Ideal,0.3077,100,0.1700,190.8300,1.908300,191.34,310.39,157.0,0,50-10-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run157
50-10-6-q.cnf.gz.no_w.cnf,158,0.3,sampleout,100,Success,Non-Ideal,0.3215,100,0.2500,344.1600,3.441600,344.89,543.78,194.0,0,50-10-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run158
50-10-7-q.cnf.gz.no_w.cnf,159,0.3,sampleout,100,Success,Non-Ideal,0.3195,100,0.2000,263.0100,2.630100,263.6,412.41,179.0,0,50-10-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run159
50-10-8-q.cnf.gz.no_w.cnf,160,0.3,sampleout,100,Success,Non-Ideal,0.3096,100,0.1600,178.8900,1.788900,179.4,294.27,147.0,0,50-10-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run160
50-10-9-q.cnf.gz.no_w.cnf,161,0.3,sampleout,100,Success,Non-Ideal,0.3012,100,0.2500,264.8100,2.648100,265.48,415.6,181.0,0,50-10-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run161
50-12-1-q.cnf.gz.no_w.cnf,162,0.3,sampleout,100,Success,Non-Ideal,0.2137,100,0.4100,1141.3200,11.413200,1142.68,1626.89,234.0,0,50-12-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run162
50-12-10-q.cnf.gz.no_w.cnf,163,0.3,sampleout,100,Success,Non-Ideal,0.2985,100,0.4000,1112.9700,11.129700,1114.06,1599.81,169.0,0,50-12-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run163
50-12-2-q.cnf.gz.no_w.cnf,164,0.3,sampleout,100,Success,Non-Ideal,0.2674,100,0.4400,1250.8900,12.508900,1252.38,1758.14,284.0,0,50-12-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run164
50-12-3-q.cnf.gz.no_w.cnf,165,0.3,sampleout,100,Success,Non-Ideal,0.3145,100,0.5100,1225.7600,12.257600,1226.79,1741.99,168.0,0,50-12-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run165
50-12-4-q.cnf.gz.no_w.cnf,166,0.3,sampleout,100,Success,Non-Ideal,0.3257,100,0.4900,1236.1400,12.361400,1237.35,1677.89,202.0,0,50-12-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run166
50-12-5-q.cnf.gz.no_w.cnf,167,0.3,sampleout,100,Success,Non-Ideal,0.3215,100,0.5600,1455.9100,14.559100,1457.32,1934.07,261.0,0,50-12-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run167
50-12-6-q.cnf.gz.no_w.cnf,168,0.3,sampleout,100,Success,Non-Ideal,0.3135,100,0.2500,365.6100,3.656100,366.64,542.49,205.0,0,50-12-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run168
50-12-7-q.cnf.gz.no_w.cnf,169,0.3,sampleout,100,Success,Non-Ideal,0.3436,100,0.4800,1162.3100,11.623100,1163.44,1568.17,146.0,0,50-12-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run169
50-12-8-q.cnf.gz.no_w.cnf,170,0.3,sampleout,100,Success,Non-Ideal,0.3279,100,0.7800,1363.6300,13.636300,1365.45,1842.8,162.0,0,50-12-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run170
50-12-9-q.cnf.gz.no_w.cnf,171,0.3,sampleout,100,Success,Non-Ideal,0.3086,100,0.5100,1164.0200,11.640200,1165.2,1620.07,184.0,0,50-12-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run171
50-14-1-q.cnf.gz.no_w.cnf,172,0.3,sampleout,100,Success,Non-Ideal,0.3086,100,0.7300,2128.3200,21.283200,2130.55,2868.05,290.0,0,50-14-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run172
50-14-10-q.cnf.gz.no_w.cnf,173,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2279,98,0.8900,,N/A,3600.07,4720.24,531.0,2,50-14-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run173
50-14-2-q.cnf.gz.no_w.cnf,174,0.3,sampleout,100,Success,Non-Ideal,0.2004,100,0.5200,2930.7700,29.307700,2933.34,3869.69,377.0,0,50-14-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run174
50-14-3-q.cnf.gz.no_w.cnf,175,0.3,sampleout,100,Success,Non-Ideal,0.2950,100,0.7900,2438.8700,24.388700,2441.25,3227.06,264.0,0,50-14-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run175
50-14-4-q.cnf.gz.no_w.cnf,176,0.3,sampleout,100,Success,Non-Ideal,0.3195,100,0.4900,1549.9200,15.499200,1551.58,2167.65,273.0,0,50-14-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run176
50-14-5-q.cnf.gz.no_w.cnf,177,0.3,sampleout,100,Success,Non-Ideal,0.3460,100,0.9500,2167.7300,21.677300,2170.18,2942.88,258.0,0,50-14-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run177
50-14-6-q.cnf.gz.no_w.cnf,178,0.3,sampleout,100,Success,Non-Ideal,0.2681,100,0.6000,1645.0500,16.450500,1647.19,2312.2,338.0,0,50-14-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run178
50-14-7-q.cnf.gz.no_w.cnf,179,0.3,sampleout,100,Success,Non-Ideal,0.3322,100,0.7200,1913.8900,19.138900,1916.54,2649.26,206.0,0,50-14-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run179
50-14-8-q.cnf.gz.no_w.cnf,180,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.3086,100,0.4700,1563.3800,15.633800,1564.69,7202.48,271.0,2,50-14-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run180
50-14-9-q.cnf.gz.no_w.cnf,181,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.3367,100,0.8700,1932.5000,19.325000,1934.74,7201.88,220.0,2,50-14-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run181
50-16-1-q.cnf.gz.no_w.cnf,182,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2924,100,0.9800,3019.4800,30.194800,3022.23,7201.86,273.0,2,50-16-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run182
50-16-10-q.cnf.gz.no_w.cnf,183,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2770,82,1.6100,,N/A,3580.27,7202.54,362.0,2,50-16-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run183
50-16-2-q.cnf.gz.no_w.cnf,184,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2809,84,1.6000,,N/A,3580.41,7202.51,353.0,2,50-16-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run184
50-16-3-q.cnf.gz.no_w.cnf,185,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2801,100,1.2100,2949.5000,29.495000,2954.19,7201.84,244.0,2,50-16-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run185
50-16-4-q.cnf.gz.no_w.cnf,186,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2800,91,1.3800,,N/A,3580.37,7202.59,291.0,2,50-16-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run186
50-16-5-q.cnf.gz.no_w.cnf,187,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3214,99,1.6000,,N/A,3580.25,7202.56,393.0,2,50-16-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run187
50-16-6-q.cnf.gz.no_w.cnf,188,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.3106,100,1.2500,2562.3200,25.623200,2565.09,7202.46,267.0,2,50-16-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run188
50-16-7-q.cnf.gz.no_w.cnf,189,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.3472,100,0.9700,2048.3100,20.483100,2051.77,7202.45,354.0,2,50-16-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run189
50-16-8-q.cnf.gz.no_w.cnf,190,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.3623,100,1.6200,2131.6300,21.316300,2134.71,7202.48,217.0,2,50-16-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run190
50-16-9-q.cnf.gz.no_w.cnf,191,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3252,93,2.1400,,N/A,3579.83,7202.57,368.0,2,50-16-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run191
50-18-1-q.cnf.gz.no_w.cnf,192,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3034,88,1.7000,,N/A,3579.63,7202.48,480.0,2,50-18-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run192
50-18-10-q.cnf.gz.no_w.cnf,193,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2915,79,1.8200,,N/A,3579.72,7202.56,505.0,2,50-18-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run193
50-18-2-q.cnf.gz.no_w.cnf,194,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2423,79,1.3800,,N/A,3579.69,7202.61,435.0,2,50-18-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run194
50-18-3-q.cnf.gz.no_w.cnf,195,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2646,86,1.3300,,N/A,3579.73,7202.56,605.0,2,50-18-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run195
50-18-4-q.cnf.gz.no_w.cnf,196,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3321,93,2.2200,,N/A,3580.54,7202.47,416.0,2,50-18-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run196
50-18-5-q.cnf.gz.no_w.cnf,197,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3375,81,2.4300,,N/A,3580.36,7202.53,483.0,2,50-18-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run197
50-18-6-q.cnf.gz.no_w.cnf,198,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2700,91,1.2900,,N/A,3580.48,7202.46,315.0,2,50-18-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run198
50-18-7-q.cnf.gz.no_w.cnf,199,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2447,69,2.2500,,N/A,3580.63,7202.54,503.0,2,50-18-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run199
50-18-8-q.cnf.gz.no_w.cnf,200,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.3257,100,1.7100,3472.7400,34.727400,3476.45,7202.35,361.0,2,50-18-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run200
50-18-9-q.cnf.gz.no_w.cnf,201,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2760,85,1.5100,,N/A,3580.4,7202.58,325.0,2,50-18-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run201
50-20-1-q.cnf.gz.no_w.cnf,202,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3451,88,2.2600,,N/A,3580.47,7202.44,441.0,2,50-20-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run202
50-20-10-q.cnf.gz.no_w.cnf,203,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.1649,46,3.9800,,N/A,3580.75,7202.6,657.0,2,50-20-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run203
50-20-2-q.cnf.gz.no_w.cnf,204,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.1678,48,3.6500,,N/A,3580.52,7202.46,586.0,2,50-20-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run204
50-20-3-q.cnf.gz.no_w.cnf,205,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2091,60,2.1500,,N/A,3580.47,7202.59,525.0,2,50-20-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run205
50-20-4-q.cnf.gz.no_w.cnf,206,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3640,91,2.4600,,N/A,3580.32,7202.56,578.0,2,50-20-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run206
50-20-5-q.cnf.gz.no_w.cnf,207,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2622,59,3.1700,,N/A,3580.56,7202.5,512.0,2,50-20-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run207
50-20-6-q.cnf.gz.no_w.cnf,208,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3365,71,3.8800,,N/A,3580.56,7202.49,589.0,2,50-20-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run208
50-20-7-q.cnf.gz.no_w.cnf,209,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2800,63,3.4400,,N/A,3580.55,7202.55,517.0,2,50-20-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run209
50-20-8-q.cnf.gz.no_w.cnf,210,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3319,76,2.9400,,N/A,3580.6,7202.6,501.0,2,50-20-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run210
50-20-9-q.cnf.gz.no_w.cnf,211,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2805,69,2.3500,,N/A,3580.56,7202.58,456.0,2,50-20-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run211
51.sk_4_38.cnf.gz.no_w.cnf,212,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.1901,100,,1.1000,0.011000,1.26,7202.41,16.0,2,51.sk_4_38.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run212
53.sk_4_32.cnf.gz.no_w.cnf,213,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,53.sk_4_32.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run213
54.sk_12_97.cnf.gz.no_w.cnf,214,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2188,100,0.1900,70.7400,0.707400,71.2,7202.34,86.0,2,54.sk_12_97.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run214
55.sk_3_46.cnf.gz.no_w.cnf,215,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,55.sk_3_46.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run215
56.sk_6_38.cnf.gz.no_w.cnf,216,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2315,100,,1.1400,0.011400,1.32,7202.41,15.0,2,56.sk_6_38.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run216
57.sk_4_64.cnf.gz.no_w.cnf,217,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,57.sk_4_64.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run217
