Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
12B-5.cnf.gz.no_w.cnf_sampleout_sampleout,106,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3067.69,3901.28,122.0,2,12B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run106
12B-6.cnf.gz.no_w.cnf_sampleout_sampleout,107,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3135.12,3901.24,146.0,2,12B-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run107
13A-1.cnf.gz.no_w.cnf_sampleout_sampleout,108,,0.3,100,Success,Non-Ideal,0.3155,100,1.8600,62.8900,0.628900,65.1,77.75,23.0,0,13A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run108
13A-2.cnf.gz.no_w.cnf_sampleout_sampleout,109,,0.3,100,Success,Non-Ideal,0.2976,100,0.6000,29.7900,0.297900,30.6,35.68,14.0,0,13A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run109
13A-3.cnf.gz.no_w.cnf_sampleout_sampleout,110,,0.3,100,Success,Non-Ideal,0.3030,100,0.6400,32.3100,0.323100,33.17,42.36,17.0,0,13A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run110
13A-4.cnf.gz.no_w.cnf_sampleout_sampleout,111,,0.3,100,Success,Ideal,1.0000,152,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,13A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run111
13B-1.cnf.gz.no_w.cnf_sampleout_sampleout,112,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3202.56,3901.23,102.0,2,13B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run112
13B-2.cnf.gz.no_w.cnf_sampleout_sampleout,113,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3169.43,3901.24,106.0,2,13B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run113
13B-3.cnf.gz.no_w.cnf_sampleout_sampleout,114,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3122.17,3901.27,137.0,2,13B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run114
13B-4.cnf.gz.no_w.cnf_sampleout_sampleout,115,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3227.28,3901.27,138.0,2,13B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run115
14A-1.cnf.gz.no_w.cnf_sampleout_sampleout,116,,0.3,100,Success,Non-Ideal,0.2092,100,3.9300,264.5800,2.645800,268.94,349.96,38.0,0,14A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run116
14A-2.cnf.gz.no_w.cnf_sampleout_sampleout,117,,0.3,100,Success,Non-Ideal,0.2375,100,2.0900,147.4600,1.474600,149.86,195.86,22.0,0,14A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run117
14A-3.cnf.gz.no_w.cnf_sampleout_sampleout,118,,0.3,100,Success,Ideal,1.0000,324,0.1100,0.0200,0.000062,0.13,0.24,6.0,0,14A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run118
15A-1.cnf.gz.no_w.cnf_sampleout_sampleout,119,,0.3,100,Success,Non-Ideal,0.2062,100,3.5600,273.5500,2.735500,277.49,351.09,48.0,0,15A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run119
15A-2.cnf.gz.no_w.cnf_sampleout_sampleout,120,,0.3,100,Success,Non-Ideal,0.2375,100,4.9900,247.8500,2.478500,253.23,332.86,35.0,0,15A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run120
15A-3.cnf.gz.no_w.cnf_sampleout_sampleout,121,,0.3,100,Success,Non-Ideal,0.1779,100,1.4500,141.8500,1.418500,143.63,180.19,26.0,0,15A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run121
15A-4.cnf.gz.no_w.cnf_sampleout_sampleout,122,,0.3,100,Success,Non-Ideal,0.2222,100,0.2300,36.5000,0.365000,36.94,48.18,13.0,0,15A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run122
15B-1.cnf.gz.no_w.cnf_sampleout_sampleout,123,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3066.6,3901.24,98.0,2,15B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run123
15B-2.cnf.gz.no_w.cnf_sampleout_sampleout,124,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3192.32,3901.22,209.0,2,15B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run124
15B-4.cnf.gz.no_w.cnf_sampleout_sampleout,125,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3080.93,3901.2,248.0,2,15B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run125
15B-5.cnf.gz.no_w.cnf_sampleout_sampleout,126,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2976.68,3901.28,248.0,2,15B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run126
17.sk_3_45.cnf.gz.no_w.cnf_sampleout_sampleout,127,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,17.sk_3_45.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run127
17A-1.cnf.gz.no_w.cnf_sampleout_sampleout,128,,0.3,100,Success,Non-Ideal,0.2179,100,0.9900,95.0300,0.950300,96.54,124.53,22.0,0,17A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run128
17A-2.cnf.gz.no_w.cnf_sampleout_sampleout,129,,0.3,100,Success,Non-Ideal,0.1770,100,1.0200,99.9600,0.999600,101.59,132.99,19.0,0,17A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run129
17A-3.cnf.gz.no_w.cnf_sampleout_sampleout,130,,0.3,100,Success,Non-Ideal,0.1869,100,1.4400,109.0400,1.090400,111.13,143.94,19.0,0,17A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run130
17A-4.cnf.gz.no_w.cnf_sampleout_sampleout,131,,0.3,100,Success,Non-Ideal,0.1832,100,0.6200,85.1100,0.851100,86.27,112.99,20.0,0,17A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run131
17A-5.cnf.gz.no_w.cnf_sampleout_sampleout,132,,0.3,100,Success,Ideal,1.0000,216,0.0400,0.0200,0.000093,0.06,0.15,6.0,0,17A-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run132
17A-6.cnf.gz.no_w.cnf_sampleout_sampleout,133,,0.3,100,Success,Ideal,1.0000,200,0.0200,0.0100,0.000050,0.0,0.06,0.0,0,17A-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run133
17B-1.cnf.gz.no_w.cnf_sampleout_sampleout,134,,0.3,100,Timeout (Sampling),Non-Ideal,0.2857,2,823.7800,,N/A,3093.64,3901.24,65.0,2,17B-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run134
17B-2.cnf.gz.no_w.cnf_sampleout_sampleout,135,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3134.32,3901.22,85.0,2,17B-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run135
17B-3.cnf.gz.no_w.cnf_sampleout_sampleout,136,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3078.89,3901.21,96.0,2,17B-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run136
17B-4.cnf.gz.no_w.cnf_sampleout_sampleout,137,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3121.49,3901.26,109.0,2,17B-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run137
17B-5.cnf.gz.no_w.cnf_sampleout_sampleout,138,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3057.58,3901.28,88.0,2,17B-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run138
18A-1.cnf.gz.no_w.cnf_sampleout_sampleout,139,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3063.98,3901.28,90.0,2,18A-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run139
18A-2.cnf.gz.no_w.cnf_sampleout_sampleout,140,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3138.02,3901.24,89.0,2,18A-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run140
18A-3.cnf.gz.no_w.cnf_sampleout_sampleout,141,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3137.6,3901.25,115.0,2,18A-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run141
18A-4.cnf.gz.no_w.cnf_sampleout_sampleout,142,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3212.05,3901.23,136.0,2,18A-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run142
19.sk_3_48.cnf.gz.no_w.cnf_sampleout_sampleout,143,,0.3,100,Success,Non-Ideal,0.2358,100,0.0100,4.8300,0.048300,4.9,6.19,21.0,0,19.sk_3_48.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run143
20.sk_1_51.cnf.gz.no_w.cnf_sampleout_sampleout,144,,0.3,100,Success,Non-Ideal,0.3115,100,0.0100,5.8300,0.058300,5.93,8.29,27.0,0,20.sk_1_51.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run144
27.sk_3_32.cnf.gz.no_w.cnf_sampleout_sampleout,145,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,27.sk_3_32.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run145
29.sk_3_45.cnf.gz.no_w.cnf_sampleout_sampleout,146,,0.3,100,Success,Non-Ideal,0.1828,100,0.0100,6.1700,0.061700,6.31,8.56,25.0,0,29.sk_3_45.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run146
30.sk_5_76.cnf.gz.no_w.cnf_sampleout_sampleout,147,,0.3,100,Success,Non-Ideal,0.2950,100,0.0100,5.9800,0.059800,6.09,8.3,25.0,0,30.sk_5_76.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run147
32.sk_4_38.cnf.gz.no_w.cnf_sampleout_sampleout,148,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.04,0.0,0,32.sk_4_38.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run148
35.sk_3_52.cnf.gz.no_w.cnf_sampleout_sampleout,149,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,35.sk_3_52.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run149
36.sk_3_77.cnf.gz.no_w.cnf_sampleout_sampleout,150,,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.03,0.0,255,36.sk_3_77.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run150
4step.cnf.gz.no_w.cnf_sampleout_sampleout,151,,0.3,100,Success,Non-Ideal,0.2016,100,0.0100,4.9600,0.049600,5.21,6.5,28.0,0,4step.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run151
50-10-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,152,,0.3,100,Success,Non-Ideal,0.2915,100,0.2700,482.8700,4.828700,483.88,595.43,230.0,0,50-10-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run152
50-10-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,153,,0.3,100,Success,Non-Ideal,0.2119,100,0.1700,341.4600,3.414600,342.36,423.56,180.0,0,50-10-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run153
50-10-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,154,,0.3,100,Success,Non-Ideal,0.3135,100,0.3300,570.5500,5.705500,571.5,722.36,255.0,0,50-10-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run154
50-10-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,155,,0.3,100,Success,Non-Ideal,0.3030,100,0.2800,488.4100,4.884100,489.35,611.54,217.0,0,50-10-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run155
50-10-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,156,,0.3,100,Success,Non-Ideal,0.2710,100,0.2300,449.8900,4.498900,450.75,560.9,200.0,0,50-10-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run156
50-10-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,157,,0.3,100,Success,Non-Ideal,0.3077,100,0.1500,189.7700,1.897700,190.42,238.41,159.0,0,50-10-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run157
50-10-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,158,,0.3,100,Success,Non-Ideal,0.3215,100,0.2400,323.7000,3.237000,324.72,413.96,194.0,0,50-10-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run158
50-10-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,159,,0.3,100,Success,Non-Ideal,0.3195,100,0.2000,259.8100,2.598100,260.66,339.1,171.0,0,50-10-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run159
50-10-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,160,,0.3,100,Success,Non-Ideal,0.3096,100,0.1500,179.8800,1.798800,180.71,231.56,154.0,0,50-10-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run160
50-10-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,161,,0.3,100,Success,Non-Ideal,0.3012,100,0.2400,262.5600,2.625600,263.52,331.06,184.0,0,50-10-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run161
50-12-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,162,,0.3,100,Success,Non-Ideal,0.2137,100,0.4200,921.2500,9.212500,922.63,1130.9,251.0,0,50-12-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run162
50-12-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,163,,0.3,100,Success,Non-Ideal,0.2985,100,0.3900,932.3600,9.323600,933.59,1192.54,162.0,0,50-12-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run163
50-12-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,164,,0.3,100,Success,Non-Ideal,0.2674,100,0.5100,1346.2000,13.462000,1347.62,1816.25,328.0,0,50-12-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run164
50-12-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,165,,0.3,100,Success,Non-Ideal,0.3145,100,0.5200,1208.0500,12.080500,1209.15,1522.26,189.0,0,50-12-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run165
50-12-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,166,,0.3,100,Success,Non-Ideal,0.3257,100,0.5000,1243.0500,12.430500,1244.16,1549.47,237.0,0,50-12-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run166
50-12-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,167,,0.3,100,Success,Non-Ideal,0.3215,100,0.6200,1512.1000,15.121000,1513.39,1961.44,208.0,0,50-12-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run167
50-12-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,168,,0.3,100,Success,Non-Ideal,0.3135,100,0.2700,394.5300,3.945300,395.17,504.01,216.0,0,50-12-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run168
50-12-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,169,,0.3,100,Success,Non-Ideal,0.3436,100,0.5300,1197.7400,11.977400,1198.88,1540.68,135.0,0,50-12-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run169
50-12-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,170,,0.3,100,Success,Non-Ideal,0.3279,100,0.9000,1387.8300,13.878300,1389.42,1805.07,171.0,0,50-12-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run170
50-12-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,171,,0.3,100,Success,Non-Ideal,0.3086,100,0.5500,1188.6700,11.886700,1189.73,1482.07,178.0,0,50-12-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run171
50-14-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,172,,0.3,100,Success,Non-Ideal,0.3086,100,0.8100,2140.7000,21.407000,2142.57,2709.58,273.0,0,50-14-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run172
50-14-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,173,,0.3,100,Timeout (Sampling),Non-Ideal,0.2283,87,1.0400,,N/A,3049.49,3901.26,494.0,2,50-14-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run173
50-14-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,174,,0.3,100,Timeout (Sampling),Non-Ideal,0.2081,98,0.5800,,N/A,3089.07,3901.26,372.0,2,50-14-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run174
50-14-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,175,,0.3,100,Success,Non-Ideal,0.2950,100,0.9000,2705.7000,27.057000,2708.03,3353.26,257.0,0,50-14-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run175
50-14-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,176,,0.3,100,Success,Non-Ideal,0.3195,100,0.5800,1570.8800,15.708800,1572.34,1969.14,294.0,0,50-14-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run176
50-14-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,177,,0.3,100,Success,Non-Ideal,0.3460,100,1.0900,2253.7100,22.537100,2256.21,2864.05,246.0,0,50-14-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run177
50-14-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,178,,0.3,100,Success,Non-Ideal,0.2681,100,0.6500,1654.1700,16.541700,1655.81,2050.77,341.0,0,50-14-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run178
50-14-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,179,,0.3,100,Success,Non-Ideal,0.3322,100,0.8800,2034.4300,20.344300,2036.6,2648.03,212.0,0,50-14-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run179
50-14-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,180,,0.3,100,Success,Non-Ideal,0.3086,100,0.5800,1818.1300,18.181300,1819.7,2146.64,237.0,0,50-14-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run180
50-14-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,181,,0.3,100,Success,Non-Ideal,0.3367,100,1.0600,2206.0400,22.060400,2208.26,2626.48,243.0,0,50-14-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run181
50-16-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,182,,0.3,100,Timeout (Sampling),Non-Ideal,0.2857,92,1.2400,,N/A,3072.14,3901.26,259.0,2,50-16-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run182
50-16-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,183,,0.3,100,Timeout (Sampling),Non-Ideal,0.2619,66,2.0500,,N/A,3061.03,3901.24,337.0,2,50-16-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run183
50-16-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,184,,0.3,100,Timeout (Sampling),Non-Ideal,0.2863,75,1.9800,,N/A,3195.95,3901.23,324.0,2,50-16-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run184
50-16-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,185,,0.3,100,Timeout (Sampling),Non-Ideal,0.2829,99,1.5300,,N/A,3280.0,3901.24,270.0,2,50-16-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run185
50-16-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,186,,0.3,100,Timeout (Sampling),Non-Ideal,0.2717,75,1.7100,,N/A,3086.37,3901.24,294.0,2,50-16-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run186
50-16-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,187,,0.3,100,Timeout (Sampling),Non-Ideal,0.3200,88,1.9600,,N/A,3153.99,3901.23,384.0,2,50-16-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run187
50-16-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,188,,0.3,100,Success,Non-Ideal,0.3106,100,1.5100,2938.6000,29.386000,2941.8,3686.34,233.0,0,50-16-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run188
50-16-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,189,,0.3,100,Success,Non-Ideal,0.3472,100,1.1500,2314.5900,23.145900,2317.16,2849.29,294.0,0,50-16-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run189
50-16-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,190,,0.3,100,Success,Non-Ideal,0.3623,100,1.9200,2396.6500,23.966500,2399.99,2978.9,229.0,0,50-16-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run190
50-16-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,191,,0.3,100,Timeout (Sampling),Non-Ideal,0.3465,88,2.5200,,N/A,3161.39,3901.25,327.0,2,50-16-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run191
50-18-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,192,,0.3,100,Timeout (Sampling),Non-Ideal,0.3065,80,1.9900,,N/A,3317.43,3901.27,420.0,2,50-18-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run192
50-18-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,193,,0.3,100,Timeout (Sampling),Non-Ideal,0.2886,71,2.1200,,N/A,3230.44,3901.22,408.0,2,50-18-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run193
50-18-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,194,,0.3,100,Timeout (Sampling),Non-Ideal,0.2483,72,1.6300,,N/A,3194.16,3901.24,390.0,2,50-18-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run194
50-18-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,195,,0.3,100,Timeout (Sampling),Non-Ideal,0.2632,75,1.5700,,N/A,3160.92,3901.22,573.0,2,50-18-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run195
50-18-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,196,,0.3,100,Timeout (Sampling),Non-Ideal,0.3389,81,2.6500,,N/A,3013.81,3901.31,342.0,2,50-18-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run196
50-18-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,197,,0.3,100,Timeout (Sampling),Non-Ideal,0.3235,66,2.8700,,N/A,2970.16,3901.32,430.0,2,50-18-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run197
50-18-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,198,,0.3,100,Timeout (Sampling),Non-Ideal,0.2686,76,1.5000,,N/A,3027.99,3901.29,288.0,2,50-18-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run198
50-18-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,199,,0.3,100,Timeout (Sampling),Non-Ideal,0.2470,61,2.6400,,N/A,3166.14,3901.28,514.0,2,50-18-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run199
50-18-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,200,,0.3,100,Timeout (Sampling),Non-Ideal,0.3233,86,2.0200,,N/A,3072.67,3901.26,355.0,2,50-18-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run200
50-18-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,201,,0.3,100,Timeout (Sampling),Non-Ideal,0.2797,73,1.8000,,N/A,3002.99,3901.27,336.0,2,50-18-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run201
50-20-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,202,,0.3,100,Timeout (Sampling),Non-Ideal,0.3860,83,2.6700,,N/A,3130.58,3901.29,428.0,2,50-20-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run202
50-20-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,203,,0.3,100,Timeout (Sampling),Non-Ideal,0.1479,38,4.5600,,N/A,3011.61,3901.25,618.0,2,50-20-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run203
50-20-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,204,,0.3,100,Timeout (Sampling),Non-Ideal,0.1523,39,4.2000,,N/A,2996.76,3901.26,569.0,2,50-20-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run204
50-20-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,205,,0.3,100,Timeout (Sampling),Non-Ideal,0.2269,54,2.4600,,N/A,2959.11,3901.27,566.0,2,50-20-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run205
50-20-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,206,,0.3,100,Timeout (Sampling),Non-Ideal,0.3750,81,2.7000,,N/A,2987.88,3901.29,478.0,2,50-20-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run206
50-20-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,207,,0.3,100,Timeout (Sampling),Non-Ideal,0.2646,50,3.6100,,N/A,2962.08,3901.28,488.0,2,50-20-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run207
